#t x y z vx vy vz
8.20 -257.97 68.23 17.00 8.78 -0.40 1.68
8.30 -256.73 68.08 17.12 16.03 -2.60 0.85
8.40 -254.76 67.72 17.18 23.34 -4.68 0.19
8.50 -252.06 67.15 17.16 30.78 -6.74 -0.43
8.60 -248.60 66.37 17.09 38.36 -8.83 -1.04
8.70 -244.37 65.38 16.96 46.14 -10.96 -1.65
8.80 -239.36 64.18 16.76 54.17 -13.16 -2.27
8.90 -233.52 62.75 16.50 62.50 -15.43 -2.92
9.00 -226.84 61.08 16.18 71.21 -17.80 -3.59
9.10 -219.26 59.18 15.78 80.36 -20.30 -4.31
9.20 -210.74 57.02 15.31 90.08 -22.96 -5.06
9.30 -201.21 54.58 14.76 100.48 -25.80 -5.88
9.40 -190.60 51.84 14.13 111.74 -28.89 -6.77
9.50 -178.81 48.78 13.41 124.08 -32.28 -7.76
9.60 -165.71 45.37 12.57 137.83 -36.07 -8.87
9.70 -151.15 41.54 11.62 153.44 -40.39 -10.16
9.80 -134.90 37.25 10.53 171.60 -45.43 -11.68
9.90 -116.64 32.40 9.27 193.47 -51.53 -13.56
10.00 -95.91 26.86 7.79 221.10 -59.30 -16.02
10.10 -71.92 20.40 6.01 258.82 -70.00 -19.57
